race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,payout,weather
202301030104,2023-01-03,01,桐生,4,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 3 - 6 ¥4,370 12 3連複 3 = 4 = 6 ¥470 1 2連単 4 - 3 ¥2,410 12 2連複 3 = 4 ¥870 4 拡連複 3 = 4 ¥170 2 4 = 6 ¥190 3 3 = 6 ¥120 1 単勝 4 ¥550 複勝 4 ¥330 3 ¥160",水面気象情報 気温 6.0℃ 晴 風速 3m 水温 4.0℃ 波高 2cm スタンド
202301030104,2023-01-03,01,桐生,4,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 3 - 6 ¥4,370 12 3連複 3 = 4 = 6 ¥470 1 2連単 4 - 3 ¥2,410 12 2連複 3 = 4 ¥870 4 拡連複 3 = 4 ¥170 2 4 = 6 ¥190 3 3 = 6 ¥120 1 単勝 4 ¥550 複勝 4 ¥330 3 ¥160",水面気象情報 気温 6.0℃ 晴 風速 3m 水温 4.0℃ 波高 2cm スタンド
202301030104,2023-01-03,01,桐生,4,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 3 - 6 ¥4,370 12 3連複 3 = 4 = 6 ¥470 1 2連単 4 - 3 ¥2,410 12 2連複 3 = 4 ¥870 4 拡連複 3 = 4 ¥170 2 4 = 6 ¥190 3 3 = 6 ¥120 1 単勝 4 ¥550 複勝 4 ¥330 3 ¥160",水面気象情報 気温 6.0℃ 晴 風速 3m 水温 4.0℃ 波高 2cm スタンド
202301030104,2023-01-03,01,桐生,4,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 3 - 6 ¥4,370 12 3連複 3 = 4 = 6 ¥470 1 2連単 4 - 3 ¥2,410 12 2連複 3 = 4 ¥870 4 拡連複 3 = 4 ¥170 2 4 = 6 ¥190 3 3 = 6 ¥120 1 単勝 4 ¥550 複勝 4 ¥330 3 ¥160",水面気象情報 気温 6.0℃ 晴 風速 3m 水温 4.0℃ 波高 2cm スタンド
202301030104,2023-01-03,01,桐生,4,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 3 - 6 ¥4,370 12 3連複 3 = 4 = 6 ¥470 1 2連単 4 - 3 ¥2,410 12 2連複 3 = 4 ¥870 4 拡連複 3 = 4 ¥170 2 4 = 6 ¥190 3 3 = 6 ¥120 1 単勝 4 ¥550 複勝 4 ¥330 3 ¥160",水面気象情報 気温 6.0℃ 晴 風速 3m 水温 4.0℃ 波高 2cm スタンド
202301030105,2023-01-03,01,桐生,5,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 5 ¥8,790 40 3連複 2 = 4 = 5 ¥2,310 9 2連単 2 - 4 ¥1,550 8 2連複 2 = 4 ¥520 3 拡連複 2 = 4 ¥280 5 2 = 5 ¥1,680 13 4 = 5 ¥570 8 単勝 2 ¥620 複勝 2 ¥160 4 ¥100",水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030105,2023-01-03,01,桐生,5,2,3,3,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 5 ¥8,790 40 3連複 2 = 4 = 5 ¥2,310 9 2連単 2 - 4 ¥1,550 8 2連複 2 = 4 ¥520 3 拡連複 2 = 4 ¥280 5 2 = 5 ¥1,680 13 4 = 5 ¥570 8 単勝 2 ¥620 複勝 2 ¥160 4 ¥100",水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030105,2023-01-03,01,桐生,5,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 5 ¥8,790 40 3連複 2 = 4 = 5 ¥2,310 9 2連単 2 - 4 ¥1,550 8 2連複 2 = 4 ¥520 3 拡連複 2 = 4 ¥280 5 2 = 5 ¥1,680 13 4 = 5 ¥570 8 単勝 2 ¥620 複勝 2 ¥160 4 ¥100",水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030105,2023-01-03,01,桐生,5,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 5 ¥8,790 40 3連複 2 = 4 = 5 ¥2,310 9 2連単 2 - 4 ¥1,550 8 2連複 2 = 4 ¥520 3 拡連複 2 = 4 ¥280 5 2 = 5 ¥1,680 13 4 = 5 ¥570 8 単勝 2 ¥620 複勝 2 ¥160 4 ¥100",水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030105,2023-01-03,01,桐生,5,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 5 ¥8,790 40 3連複 2 = 4 = 5 ¥2,310 9 2連単 2 - 4 ¥1,550 8 2連複 2 = 4 ¥520 3 拡連複 2 = 4 ¥280 5 2 = 5 ¥1,680 13 4 = 5 ¥570 8 単勝 2 ¥620 複勝 2 ¥160 4 ¥100",水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030105,2023-01-03,01,桐生,5,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 4 - 5 ¥8,790 40 3連複 2 = 4 = 5 ¥2,310 9 2連単 2 - 4 ¥1,550 8 2連複 2 = 4 ¥520 3 拡連複 2 = 4 ¥280 5 2 = 5 ¥1,680 13 4 = 5 ¥570 8 単勝 2 ¥620 複勝 2 ¥160 4 ¥100",水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030106,2023-01-03,01,桐生,6,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 3 ¥1,520 4 3連複 1 = 3 = 6 ¥500 1 2連単 1 - 6 ¥590 4 2連複 1 = 6 ¥500 2 拡連複 1 = 6 ¥130 1 1 = 3 ¥170 3 3 = 6 ¥350 6 単勝 1 ¥110 複勝 1 ¥100 6 ¥380",水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030106,2023-01-03,01,桐生,6,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 3 ¥1,520 4 3連複 1 = 3 = 6 ¥500 1 2連単 1 - 6 ¥590 4 2連複 1 = 6 ¥500 2 拡連複 1 = 6 ¥130 1 1 = 3 ¥170 3 3 = 6 ¥350 6 単勝 1 ¥110 複勝 1 ¥100 6 ¥380",水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030106,2023-01-03,01,桐生,6,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 3 ¥1,520 4 3連複 1 = 3 = 6 ¥500 1 2連単 1 - 6 ¥590 4 2連複 1 = 6 ¥500 2 拡連複 1 = 6 ¥130 1 1 = 3 ¥170 3 3 = 6 ¥350 6 単勝 1 ¥110 複勝 1 ¥100 6 ¥380",水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030106,2023-01-03,01,桐生,6,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 3 ¥1,520 4 3連複 1 = 3 = 6 ¥500 1 2連単 1 - 6 ¥590 4 2連複 1 = 6 ¥500 2 拡連複 1 = 6 ¥130 1 1 = 3 ¥170 3 3 = 6 ¥350 6 単勝 1 ¥110 複勝 1 ¥100 6 ¥380",水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030106,2023-01-03,01,桐生,6,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 3 ¥1,520 4 3連複 1 = 3 = 6 ¥500 1 2連単 1 - 6 ¥590 4 2連複 1 = 6 ¥500 2 拡連複 1 = 6 ¥130 1 1 = 3 ¥170 3 3 = 6 ¥350 6 単勝 1 ¥110 複勝 1 ¥100 6 ¥380",水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030106,2023-01-03,01,桐生,6,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 3 ¥1,520 4 3連複 1 = 3 = 6 ¥500 1 2連単 1 - 6 ¥590 4 2連複 1 = 6 ¥500 2 拡連複 1 = 6 ¥130 1 1 = 3 ¥170 3 3 = 6 ¥350 6 単勝 1 ¥110 複勝 1 ¥100 6 ¥380",水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030107,2023-01-03,01,桐生,7,1,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥690 2 3連複 1 = 2 = 3 ¥200 1 2連単 1 - 2 ¥460 3 2連複 1 = 2 ¥400 2 拡連複 1 = 2 ¥140 3 1 = 3 ¥110 1 2 = 3 ¥130 2 単勝 1 ¥110 複勝 1 ¥210 2 ¥250,水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030107,2023-01-03,01,桐生,7,2,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥690 2 3連複 1 = 2 = 3 ¥200 1 2連単 1 - 2 ¥460 3 2連複 1 = 2 ¥400 2 拡連複 1 = 2 ¥140 3 1 = 3 ¥110 1 2 = 3 ¥130 2 単勝 1 ¥110 複勝 1 ¥210 2 ¥250,水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030107,2023-01-03,01,桐生,7,3,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥690 2 3連複 1 = 2 = 3 ¥200 1 2連単 1 - 2 ¥460 3 2連複 1 = 2 ¥400 2 拡連複 1 = 2 ¥140 3 1 = 3 ¥110 1 2 = 3 ¥130 2 単勝 1 ¥110 複勝 1 ¥210 2 ¥250,水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030107,2023-01-03,01,桐生,7,4,3,3,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥690 2 3連複 1 = 2 = 3 ¥200 1 2連単 1 - 2 ¥460 3 2連複 1 = 2 ¥400 2 拡連複 1 = 2 ¥140 3 1 = 3 ¥110 1 2 = 3 ¥130 2 単勝 1 ¥110 複勝 1 ¥210 2 ¥250,水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030107,2023-01-03,01,桐生,7,5,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥690 2 3連複 1 = 2 = 3 ¥200 1 2連単 1 - 2 ¥460 3 2連複 1 = 2 ¥400 2 拡連複 1 = 2 ¥140 3 1 = 3 ¥110 1 2 = 3 ¥130 2 単勝 1 ¥110 複勝 1 ¥210 2 ¥250,水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030107,2023-01-03,01,桐生,7,6,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥690 2 3連複 1 = 2 = 3 ¥200 1 2連単 1 - 2 ¥460 3 2連複 1 = 2 ¥400 2 拡連複 1 = 2 ¥140 3 1 = 3 ¥110 1 2 = 3 ¥130 2 単勝 1 ¥110 複勝 1 ¥210 2 ¥250,水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030108,2023-01-03,01,桐生,8,1,2,2,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 5 - 2 ¥610 1 3連複 1 = 2 = 5 ¥220 1 2連単 1 - 5 ¥280 1 2連複 1 = 5 ¥170 1 拡連複 1 = 5 ¥100 1 1 = 2 ¥110 2 2 = 5 ¥160 3 単勝 1 ¥270 複勝 1 ¥100 5 ¥100,水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030108,2023-01-03,01,桐生,8,2,4,4,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 5 - 2 ¥610 1 3連複 1 = 2 = 5 ¥220 1 2連単 1 - 5 ¥280 1 2連複 1 = 5 ¥170 1 拡連複 1 = 5 ¥100 1 1 = 2 ¥110 2 2 = 5 ¥160 3 単勝 1 ¥270 複勝 1 ¥100 5 ¥100,水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030108,2023-01-03,01,桐生,8,3,1,1,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 5 - 2 ¥610 1 3連複 1 = 2 = 5 ¥220 1 2連単 1 - 5 ¥280 1 2連複 1 = 5 ¥170 1 拡連複 1 = 5 ¥100 1 1 = 2 ¥110 2 2 = 5 ¥160 3 単勝 1 ¥270 複勝 1 ¥100 5 ¥100,水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030108,2023-01-03,01,桐生,8,4,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 5 - 2 ¥610 1 3連複 1 = 2 = 5 ¥220 1 2連単 1 - 5 ¥280 1 2連複 1 = 5 ¥170 1 拡連複 1 = 5 ¥100 1 1 = 2 ¥110 2 2 = 5 ¥160 3 単勝 1 ¥270 複勝 1 ¥100 5 ¥100,水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030108,2023-01-03,01,桐生,8,5,1,1,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 5 - 2 ¥610 1 3連複 1 = 2 = 5 ¥220 1 2連単 1 - 5 ¥280 1 2連複 1 = 5 ¥170 1 拡連複 1 = 5 ¥100 1 1 = 2 ¥110 2 2 = 5 ¥160 3 単勝 1 ¥270 複勝 1 ¥100 5 ¥100,水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030108,2023-01-03,01,桐生,8,6,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 5 - 2 ¥610 1 3連複 1 = 2 = 5 ¥220 1 2連単 1 - 5 ¥280 1 2連複 1 = 5 ¥170 1 拡連複 1 = 5 ¥100 1 1 = 2 ¥110 2 2 = 5 ¥160 3 単勝 1 ¥270 複勝 1 ¥100 5 ¥100,水面気象情報 気温 5.0℃ 晴 風速 4m 水温 4.0℃ 波高 3cm スタンド
202301030109,2023-01-03,01,桐生,9,1,2,2,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 1 ¥4,770 23 3連複 1 = 2 = 3 ¥310 1 2連単 3 - 2 ¥1,840 11 2連複 2 = 3 ¥860 5 拡連複 2 = 3 ¥170 3 1 = 3 ¥160 2 1 = 2 ¥180 4 単勝 3 ¥260 複勝 3 ¥120 2 ¥160",水面気象情報 気温 4.0℃ 晴 風速 2m 水温 4.0℃ 波高 1cm スタンド
202301030109,2023-01-03,01,桐生,9,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 1 ¥4,770 23 3連複 1 = 2 = 3 ¥310 1 2連単 3 - 2 ¥1,840 11 2連複 2 = 3 ¥860 5 拡連複 2 = 3 ¥170 3 1 = 3 ¥160 2 1 = 2 ¥180 4 単勝 3 ¥260 複勝 3 ¥120 2 ¥160",水面気象情報 気温 4.0℃ 晴 風速 2m 水温 4.0℃ 波高 1cm スタンド
202301030109,2023-01-03,01,桐生,9,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 1 ¥4,770 23 3連複 1 = 2 = 3 ¥310 1 2連単 3 - 2 ¥1,840 11 2連複 2 = 3 ¥860 5 拡連複 2 = 3 ¥170 3 1 = 3 ¥160 2 1 = 2 ¥180 4 単勝 3 ¥260 複勝 3 ¥120 2 ¥160",水面気象情報 気温 4.0℃ 晴 風速 2m 水温 4.0℃ 波高 1cm スタンド
202301030109,2023-01-03,01,桐生,9,4,4,4,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 1 ¥4,770 23 3連複 1 = 2 = 3 ¥310 1 2連単 3 - 2 ¥1,840 11 2連複 2 = 3 ¥860 5 拡連複 2 = 3 ¥170 3 1 = 3 ¥160 2 1 = 2 ¥180 4 単勝 3 ¥260 複勝 3 ¥120 2 ¥160",水面気象情報 気温 4.0℃ 晴 風速 2m 水温 4.0℃ 波高 1cm スタンド
202301030109,2023-01-03,01,桐生,9,5,6,6,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 1 ¥4,770 23 3連複 1 = 2 = 3 ¥310 1 2連単 3 - 2 ¥1,840 11 2連複 2 = 3 ¥860 5 拡連複 2 = 3 ¥170 3 1 = 3 ¥160 2 1 = 2 ¥180 4 単勝 3 ¥260 複勝 3 ¥120 2 ¥160",水面気象情報 気温 4.0℃ 晴 風速 2m 水温 4.0℃ 波高 1cm スタンド
202301030109,2023-01-03,01,桐生,9,6,2,2,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 1 ¥4,770 23 3連複 1 = 2 = 3 ¥310 1 2連単 3 - 2 ¥1,840 11 2連複 2 = 3 ¥860 5 拡連複 2 = 3 ¥170 3 1 = 3 ¥160 2 1 = 2 ¥180 4 単勝 3 ¥260 複勝 3 ¥120 2 ¥160",水面気象情報 気温 4.0℃ 晴 風速 2m 水温 4.0℃ 波高 1cm スタンド
202301030110,2023-01-03,01,桐生,10,1,2,2,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 6 - 5 - 4 ¥5,390 21 3連複 4 = 5 = 6 ¥1,150 6 2連単 6 - 5 ¥2,270 7 2連複 5 = 6 ¥2,000 6 拡連複 5 = 6 ¥690 9 4 = 6 ¥160 1 4 = 5 ¥1,200 13 単勝 6 ¥140 複勝 6 ¥120 5 ¥540",水面気象情報 気温 4.0℃ 晴 風速 1m 水温 4.0℃ 波高 1cm スタンド
202301030110,2023-01-03,01,桐生,10,2,1,1,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 6 - 5 - 4 ¥5,390 21 3連複 4 = 5 = 6 ¥1,150 6 2連単 6 - 5 ¥2,270 7 2連複 5 = 6 ¥2,000 6 拡連複 5 = 6 ¥690 9 4 = 6 ¥160 1 4 = 5 ¥1,200 13 単勝 6 ¥140 複勝 6 ¥120 5 ¥540",水面気象情報 気温 4.0℃ 晴 風速 1m 水温 4.0℃ 波高 1cm スタンド
202301030110,2023-01-03,01,桐生,10,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 6 - 5 - 4 ¥5,390 21 3連複 4 = 5 = 6 ¥1,150 6 2連単 6 - 5 ¥2,270 7 2連複 5 = 6 ¥2,000 6 拡連複 5 = 6 ¥690 9 4 = 6 ¥160 1 4 = 5 ¥1,200 13 単勝 6 ¥140 複勝 6 ¥120 5 ¥540",水面気象情報 気温 4.0℃ 晴 風速 1m 水温 4.0℃ 波高 1cm スタンド
202301030110,2023-01-03,01,桐生,10,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 6 - 5 - 4 ¥5,390 21 3連複 4 = 5 = 6 ¥1,150 6 2連単 6 - 5 ¥2,270 7 2連複 5 = 6 ¥2,000 6 拡連複 5 = 6 ¥690 9 4 = 6 ¥160 1 4 = 5 ¥1,200 13 単勝 6 ¥140 複勝 6 ¥120 5 ¥540",水面気象情報 気温 4.0℃ 晴 風速 1m 水温 4.0℃ 波高 1cm スタンド
202301030110,2023-01-03,01,桐生,10,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 6 - 5 - 4 ¥5,390 21 3連複 4 = 5 = 6 ¥1,150 6 2連単 6 - 5 ¥2,270 7 2連複 5 = 6 ¥2,000 6 拡連複 5 = 6 ¥690 9 4 = 6 ¥160 1 4 = 5 ¥1,200 13 単勝 6 ¥140 複勝 6 ¥120 5 ¥540",水面気象情報 気温 4.0℃ 晴 風速 1m 水温 4.0℃ 波高 1cm スタンド
202301030110,2023-01-03,01,桐生,10,6,1,1,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 6 - 5 - 4 ¥5,390 21 3連複 4 = 5 = 6 ¥1,150 6 2連単 6 - 5 ¥2,270 7 2連複 5 = 6 ¥2,000 6 拡連複 5 = 6 ¥690 9 4 = 6 ¥160 1 4 = 5 ¥1,200 13 単勝 6 ¥140 複勝 6 ¥120 5 ¥540",水面気象情報 気温 4.0℃ 晴 風速 1m 水温 4.0℃ 波高 1cm スタンド
202301030111,2023-01-03,01,桐生,11,1,2,2,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 2 ¥2,360 8 3連複 1 = 2 = 6 ¥470 2 2連単 1 - 6 ¥1,300 4 2連複 1 = 6 ¥690 3 拡連複 1 = 6 ¥160 3 1 = 2 ¥120 1 2 = 6 ¥280 6 単勝 1 ¥160 複勝 1 ¥100 6 ¥260",水面気象情報 気温 3.0℃ 晴 風速 2m 水温 4.0℃ 波高 1cm スタンド
202301030111,2023-01-03,01,桐生,11,2,3,3,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 2 ¥2,360 8 3連複 1 = 2 = 6 ¥470 2 2連単 1 - 6 ¥1,300 4 2連複 1 = 6 ¥690 3 拡連複 1 = 6 ¥160 3 1 = 2 ¥120 1 2 = 6 ¥280 6 単勝 1 ¥160 複勝 1 ¥100 6 ¥260",水面気象情報 気温 3.0℃ 晴 風速 2m 水温 4.0℃ 波高 1cm スタンド
202301030111,2023-01-03,01,桐生,11,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 2 ¥2,360 8 3連複 1 = 2 = 6 ¥470 2 2連単 1 - 6 ¥1,300 4 2連複 1 = 6 ¥690 3 拡連複 1 = 6 ¥160 3 1 = 2 ¥120 1 2 = 6 ¥280 6 単勝 1 ¥160 複勝 1 ¥100 6 ¥260",水面気象情報 気温 3.0℃ 晴 風速 2m 水温 4.0℃ 波高 1cm スタンド
202301030111,2023-01-03,01,桐生,11,4,5,5,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 2 ¥2,360 8 3連複 1 = 2 = 6 ¥470 2 2連単 1 - 6 ¥1,300 4 2連複 1 = 6 ¥690 3 拡連複 1 = 6 ¥160 3 1 = 2 ¥120 1 2 = 6 ¥280 6 単勝 1 ¥160 複勝 1 ¥100 6 ¥260",水面気象情報 気温 3.0℃ 晴 風速 2m 水温 4.0℃ 波高 1cm スタンド
202301030111,2023-01-03,01,桐生,11,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 2 ¥2,360 8 3連複 1 = 2 = 6 ¥470 2 2連単 1 - 6 ¥1,300 4 2連複 1 = 6 ¥690 3 拡連複 1 = 6 ¥160 3 1 = 2 ¥120 1 2 = 6 ¥280 6 単勝 1 ¥160 複勝 1 ¥100 6 ¥260",水面気象情報 気温 3.0℃ 晴 風速 2m 水温 4.0℃ 波高 1cm スタンド
202301030111,2023-01-03,01,桐生,11,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 6 - 2 ¥2,360 8 3連複 1 = 2 = 6 ¥470 2 2連単 1 - 6 ¥1,300 4 2連複 1 = 6 ¥690 3 拡連複 1 = 6 ¥160 3 1 = 2 ¥120 1 2 = 6 ¥280 6 単勝 1 ¥160 複勝 1 ¥100 6 ¥260",水面気象情報 気温 3.0℃ 晴 風速 2m 水温 4.0℃ 波高 1cm スタンド
202301030112,2023-01-03,01,桐生,12,1,3,3,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 2 ¥1,360 5 3連複 1 = 2 = 3 ¥370 2 2連単 1 - 3 ¥540 2 2連複 1 = 3 ¥560 3 拡連複 1 = 3 ¥190 3 1 = 2 ¥140 1 2 = 3 ¥330 6 単勝 1 ¥100 複勝 1 ¥110 3 ¥300",水面気象情報 気温 3.0℃ 晴 風速 1m 水温 4.0℃ 波高 1cm スタンド
202301030112,2023-01-03,01,桐生,12,2,1,1,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 2 ¥1,360 5 3連複 1 = 2 = 3 ¥370 2 2連単 1 - 3 ¥540 2 2連複 1 = 3 ¥560 3 拡連複 1 = 3 ¥190 3 1 = 2 ¥140 1 2 = 3 ¥330 6 単勝 1 ¥100 複勝 1 ¥110 3 ¥300",水面気象情報 気温 3.0℃ 晴 風速 1m 水温 4.0℃ 波高 1cm スタンド
202301030112,2023-01-03,01,桐生,12,3,3,3,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 2 ¥1,360 5 3連複 1 = 2 = 3 ¥370 2 2連単 1 - 3 ¥540 2 2連複 1 = 3 ¥560 3 拡連複 1 = 3 ¥190 3 1 = 2 ¥140 1 2 = 3 ¥330 6 単勝 1 ¥100 複勝 1 ¥110 3 ¥300",水面気象情報 気温 3.0℃ 晴 風速 1m 水温 4.0℃ 波高 1cm スタンド
202301030112,2023-01-03,01,桐生,12,4,1,1,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 2 ¥1,360 5 3連複 1 = 2 = 3 ¥370 2 2連単 1 - 3 ¥540 2 2連複 1 = 3 ¥560 3 拡連複 1 = 3 ¥190 3 1 = 2 ¥140 1 2 = 3 ¥330 6 単勝 1 ¥100 複勝 1 ¥110 3 ¥300",水面気象情報 気温 3.0℃ 晴 風速 1m 水温 4.0℃ 波高 1cm スタンド
202301030112,2023-01-03,01,桐生,12,5,4,4,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 2 ¥1,360 5 3連複 1 = 2 = 3 ¥370 2 2連単 1 - 3 ¥540 2 2連複 1 = 3 ¥560 3 拡連複 1 = 3 ¥190 3 1 = 2 ¥140 1 2 = 3 ¥330 6 単勝 1 ¥100 複勝 1 ¥110 3 ¥300",水面気象情報 気温 3.0℃ 晴 風速 1m 水温 4.0℃ 波高 1cm スタンド
202301030112,2023-01-03,01,桐生,12,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 2 ¥1,360 5 3連複 1 = 2 = 3 ¥370 2 2連単 1 - 3 ¥540 2 2連複 1 = 3 ¥560 3 拡連複 1 = 3 ¥190 3 1 = 2 ¥140 1 2 = 3 ¥330 6 単勝 1 ¥100 複勝 1 ¥110 3 ¥300",水面気象情報 気温 3.0℃ 晴 風速 1m 水温 4.0℃ 波高 1cm スタンド
202301030201,2023-01-03,02,戸田,1,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 6 - 1 ¥4,550 18 3連複 1 = 3 = 6 ¥610 4 2連単 3 - 6 ¥1,790 10 2連複 3 = 6 ¥1,050 6 拡連複 3 = 6 ¥240 3 1 = 3 ¥260 5 1 = 6 ¥290 6 単勝 3 ¥310 複勝 3 ¥340 6 ¥360",水面気象情報 気温 8.0℃ 晴 風速 6m 水温 5.0℃ 波高 3cm スタンド
202301030201,2023-01-03,02,戸田,1,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 6 - 1 ¥4,550 18 3連複 1 = 3 = 6 ¥610 4 2連単 3 - 6 ¥1,790 10 2連複 3 = 6 ¥1,050 6 拡連複 3 = 6 ¥240 3 1 = 3 ¥260 5 1 = 6 ¥290 6 単勝 3 ¥310 複勝 3 ¥340 6 ¥360",水面気象情報 気温 8.0℃ 晴 風速 6m 水温 5.0℃ 波高 3cm スタンド
