race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,sanrentan_combo,sanrentan_payout,sanrenpuku_combo,sanrenpuku_payout,niren_tan_combo,niren_tan_payout,niren_puku_combo,niren_puku_payout,kakuren_combos,kakuren_payouts,tansho_waku,tansho_payout,fukusho_wakus,fukusho_payouts,temp,weather,wind_speed,water_temp,wave_height,kimari_te
202401030201,2024-01-03,02,戸田,1,5,5112,砂長　　知輝,埼玉,24,A2,849,5042,2,"1'49""9",5,.19,1-5-2,1240,1=2=5,300,1-5,570,1=5,360,1=5|1=2|2=5,220|180|170,1,170,1|5,210|330,8.0,曇り,0,7.0,0,逃げ
202401030201,2024-01-03,02,戸田,1,6,5315,浅井　　　翼,埼玉,23,B2,5135,2332,6,,6,.32,1-5-2,1240,1=2=5,300,1-5,570,1=5,360,1=5|1=2|2=5,220|180|170,1,170,1|5,210|330,8.0,曇り,0,7.0,0,逃げ
202401030202,2024-01-03,02,戸田,2,1,3793,高橋　　真吾,埼玉,51,B1,5932,7533,3,"1'52""3",1,.18,4-2-1,7630,1=2=4,740,4-2,1690,2=4,360,2=4|1=4|1=2,200|490|280,4,1100,4|2,240|170,9.0,曇り,0,7.0,0,まくり
202401030202,2024-01-03,02,戸田,2,2,4109,谷津　　幸宏,埼玉,43,A1,2147,4839,2,"1'51""2",2,.24,4-2-1,7630,1=2=4,740,4-2,1690,2=4,360,2=4|1=4|1=2,200|490|280,4,1100,4|2,240|170,9.0,曇り,0,7.0,0,まくり
202401030202,2024-01-03,02,戸田,2,3,3381,滝沢　　芳行,埼玉,55,A2,4535,2747,4,"1'53""3",3,.23,4-2-1,7630,1=2=4,740,4-2,1690,2=4,360,2=4|1=4|1=2,200|490|280,4,1100,4|2,240|170,9.0,曇り,0,7.0,0,まくり
202401030202,2024-01-03,02,戸田,2,4,4700,金子　　和之,埼玉,36,A2,3634,6143,1,"1'48""6",4,.12,4-2-1,7630,1=2=4,740,4-2,1690,2=4,360,2=4|1=4|1=2,200|490|280,4,1100,4|2,240|170,9.0,曇り,0,7.0,0,まくり
202401030202,2024-01-03,02,戸田,2,5,3353,前田　　光昭,埼玉,55,B1,4938,4235,5,,5,.10,4-2-1,7630,1=2=4,740,4-2,1690,2=4,360,2=4|1=4|1=2,200|490|280,4,1100,4|2,240|170,9.0,曇り,0,7.0,0,まくり
202401030202,2024-01-03,02,戸田,2,6,4230,濱崎　　直矢,埼玉,40,A2,1727,6838,6,,6,.14,4-2-1,7630,1=2=4,740,4-2,1690,2=4,360,2=4|1=4|1=2,200|490|280,4,1100,4|2,240|170,9.0,曇り,0,7.0,0,まくり
202401030203,2024-01-03,02,戸田,3,1,3807,岡部　　　哲,埼玉,49,B1,5037,7632,5,,1,.23,2-4-5,1470,2=4=5,480,2-4,490,2=4,440,2=4|2=5|4=5,160|250|260,2,140,2|4,150|150,9.0,曇り,0,7.0,0,まくり
202401030203,2024-01-03,02,戸田,3,2,4532,秋元　　　哲,埼玉,35,A1,127,3638,1,"1'48""7",2,.15,2-4-5,1470,2=4=5,480,2-4,490,2=4,440,2=4|2=5|4=5,160|250|260,2,140,2|4,150|150,9.0,曇り,0,7.0,0,まくり
202401030203,2024-01-03,02,戸田,3,3,4836,大谷　　健太,埼玉,35,B1,1145,1235,6,,3,.23,2-4-5,1470,2=4=5,480,2-4,490,2=4,440,2=4|2=5|4=5,160|250|260,2,140,2|4,150|150,9.0,曇り,0,7.0,0,まくり
202401030203,2024-01-03,02,戸田,3,4,3319,山崎　　義明,埼玉,56,A2,3051,6233,2,"1'49""7",4,.12,2-4-5,1470,2=4=5,480,2-4,490,2=4,440,2=4|2=5|4=5,160|250|260,2,140,2|4,150|150,9.0,曇り,0,7.0,0,まくり
202401030203,2024-01-03,02,戸田,3,5,4144,石塚　　久也,埼玉,42,A2,4739,3243,3,"1'51""7",5,.17,2-4-5,1470,2=4=5,480,2-4,490,2=4,440,2=4|2=5|4=5,160|250|260,2,140,2|4,150|150,9.0,曇り,0,7.0,0,まくり
202401030203,2024-01-03,02,戸田,3,6,5132,中野　　希一,埼玉,24,A2,1432,7237,4,"1'53""0",6,.18,2-4-5,1470,2=4=5,480,2-4,490,2=4,440,2=4|2=5|4=5,160|250|260,2,140,2|4,150|150,9.0,曇り,0,7.0,0,まくり
202401030204,2024-01-03,02,戸田,4,1,3880,浅見　　宗孝,埼玉,50,B1,3736,5835,3,"1'52""7",1,.33,3-2-1,5460,1=2=3,740,3-2,850,2=3,500,2=3|1=3|1=2,270|210|450,3,220,3|2,120|170,10.0,曇り,0,7.0,0,差し
202401030204,2024-01-03,02,戸田,4,2,5191,飛田　　江己,埼玉,22,B1,731,2536,2,"1'50""4",2,.12,3-2-1,5460,1=2=3,740,3-2,850,2=3,500,2=3|1=3|1=2,270|210|450,3,220,3|2,120|170,10.0,曇り,0,7.0,0,差し
202401030204,2024-01-03,02,戸田,4,3,3983,須藤　　博倫,埼玉,46,A1,6537,1436,1,"1'49""3",3,.11,3-2-1,5460,1=2=3,740,3-2,850,2=3,500,2=3|1=3|1=2,270|210|450,3,220,3|2,120|170,10.0,曇り,0,7.0,0,差し
202401030204,2024-01-03,02,戸田,4,4,4809,外崎　　　悟,埼玉,34,A2,5530,2838,5,,4,.21,3-2-1,5460,1=2=3,740,3-2,850,2=3,500,2=3|1=3|1=2,270|210|450,3,220,3|2,120|170,10.0,曇り,0,7.0,0,差し
202401030204,2024-01-03,02,戸田,4,5,4037,別府　　正幸,埼玉,45,A2,3143,4134,6,,5,.28,3-2-1,5460,1=2=3,740,3-2,850,2=3,500,2=3|1=3|1=2,270|210|450,3,220,3|2,120|170,10.0,曇り,0,7.0,0,差し
202401030204,2024-01-03,02,戸田,4,6,4488,小山　　　勉,埼玉,37,A2,5640,3034,4,"1'53""5",6,.26,3-2-1,5460,1=2=3,740,3-2,850,2=3,500,2=3|1=3|1=2,270|210|450,3,220,3|2,120|170,10.0,曇り,0,7.0,0,差し
202401030205,2024-01-03,02,戸田,5,1,5066,鈴木　　孝明,埼玉,25,A2,5335,3331,5,,1,.10,3-2-5,40490,2=3=5,5870,3-2,7320,2=3,2690,2=3|3=5|2=5,1450|890|820,3,1150,3|2,420|420,10.0,曇り,0,7.0,0,まくり差し
202401030205,2024-01-03,02,戸田,5,2,3748,小黒　　竜吾,埼玉,48,B1,636,3441,2,"1'49""6",2,.05,3-2-5,40490,2=3=5,5870,3-2,7320,2=3,2690,2=3|3=5|2=5,1450|890|820,3,1150,3|2,420|420,10.0,曇り,0,7.0,0,まくり差し
202401030205,2024-01-03,02,戸田,5,3,4973,栗原　　直也,埼玉,31,B1,4238,5244,1,"1'47""8",3,.05,3-2-5,40490,2=3=5,5870,3-2,7320,2=3,2690,2=3|3=5|2=5,1450|890|820,3,1150,3|2,420|420,10.0,曇り,0,7.0,0,まくり差し
202401030205,2024-01-03,02,戸田,5,4,3952,中澤　　和志,埼玉,47,A1,1833,7041,4,"1'52""0",4,.04,3-2-5,40490,2=3=5,5870,3-2,7320,2=3,2690,2=3|3=5|2=5,1450|890|820,3,1150,3|2,420|420,10.0,曇り,0,7.0,0,まくり差し
202401030205,2024-01-03,02,戸田,5,5,3696,白井　　友晴,埼玉,51,B1,2535,2431,3,"1'51""3",5,.14,3-2-5,40490,2=3=5,5870,3-2,7320,2=3,2690,2=3|3=5|2=5,1450|890|820,3,1150,3|2,420|420,10.0,曇り,0,7.0,0,まくり差し
202401030205,2024-01-03,02,戸田,5,6,3992,関口　　智久,埼玉,45,B1,4834,2932,6,,6,.11,3-2-5,40490,2=3=5,5870,3-2,7320,2=3,2690,2=3|3=5|2=5,1450|890|820,3,1150,3|2,420|420,10.0,曇り,0,7.0,0,まくり差し
202401030206,2024-01-03,02,戸田,6,1,4700,金子　　和之,埼玉,36,A2,3634,6143,2,"1'49""7",1,.10,3-1-4,24650,1=3=4,2790,3-1,5250,1=3,1600,1=3|3=4|1=4,400|400|210,3,720,3|1,750|220,10.0,曇り,1,7.0,1,まくり差し
202401030206,2024-01-03,02,戸田,6,2,4036,金田　　　諭,埼玉,45,A1,1945,6533,5,,2,.11,3-1-4,24650,1=3=4,2790,3-1,5250,1=3,1600,1=3|3=4|1=4,400|400|210,3,720,3|1,750|220,10.0,曇り,1,7.0,1,まくり差し
202401030206,2024-01-03,02,戸田,6,3,3075,中村　　裕将,埼玉,61,B1,3834,5146,1,"1'49""0",3,.05,3-1-4,24650,1=3=4,2790,3-1,5250,1=3,1600,1=3|3=4|1=4,400|400|210,3,720,3|1,750|220,10.0,曇り,1,7.0,1,まくり差し
202401030206,2024-01-03,02,戸田,6,4,3251,平石　　和男,埼玉,57,A2,6027,6341,3,"1'51""9",4,.14,3-1-4,24650,1=3=4,2790,3-1,5250,1=3,1600,1=3|3=4|1=4,400|400|210,3,720,3|1,750|220,10.0,曇り,1,7.0,1,まくり差し
202401030206,2024-01-03,02,戸田,6,5,4547,中田　　竜太,埼玉,35,A1,2048,3748,4,"1'52""6",5,.15,3-1-4,24650,1=3=4,2790,3-1,5250,1=3,1600,1=3|3=4|1=4,400|400|210,3,720,3|1,750|220,10.0,曇り,1,7.0,1,まくり差し
202401030206,2024-01-03,02,戸田,6,6,4091,荒田　　泰明,埼玉,43,B1,531,4036,6,,6,.20,3-1-4,24650,1=3=4,2790,3-1,5250,1=3,1600,1=3|3=4|1=4,400|400|210,3,720,3|1,750|220,10.0,曇り,1,7.0,1,まくり差し
202401030207,2024-01-03,02,戸田,7,1,4528,黒井　　達矢,埼玉,35,A1,4138,6630,1,"1'50""9",1,.19,1-4-6,4190,1=4=6,1600,1-4,1260,1=4,1000,1=4|1=6|4=6,280|210|950,1,110,1|4,120|170,10.0,曇り,0,7.0,0,逃げ
202401030207,2024-01-03,02,戸田,7,2,3583,齋藤　　智裕,埼玉,50,B1,3237,3842,6,,2,.19,1-4-6,4190,1=4=6,1600,1-4,1260,1=4,1000,1=4|1=6|4=6,280|210|950,1,110,1|4,120|170,10.0,曇り,0,7.0,0,逃げ
202401030207,2024-01-03,02,戸田,7,3,3503,堂原　　洋史,埼玉,54,B1,6147,4438,5,,3,.18,1-4-6,4190,1=4=6,1600,1-4,1260,1=4,1000,1=4|1=6|4=6,280|210|950,1,110,1|4,120|170,10.0,曇り,0,7.0,0,逃げ
202401030207,2024-01-03,02,戸田,7,4,5259,野田　　昇吾,埼玉,30,B2,2230,1644,2,"1'52""0",4,.11,1-4-6,4190,1=4=6,1600,1-4,1260,1=4,1000,1=4|1=6|4=6,280|210|950,1,110,1|4,120|170,10.0,曇り,0,7.0,0,逃げ
202401030207,2024-01-03,02,戸田,7,5,5077,滝沢　　　崚,埼玉,26,B1,2737,1129,4,"1'55""0",5,.13,1-4-6,4190,1=4=6,1600,1-4,1260,1=4,1000,1=4|1=6|4=6,280|210|950,1,110,1|4,120|170,10.0,曇り,0,7.0,0,逃げ
202401030207,2024-01-03,02,戸田,7,6,4836,大谷　　健太,埼玉,35,B1,1145,1235,3,"1'54""5",6,.18,1-4-6,4190,1=4=6,1600,1-4,1260,1=4,1000,1=4|1=6|4=6,280|210|950,1,110,1|4,120|170,10.0,曇り,0,7.0,0,逃げ
202401030208,2024-01-03,02,戸田,8,1,3445,加藤　　高史,埼玉,54,A2,3328,1337,5,,1,.16,3-2-6,2510,2=3=6,590,3-2,1030,2=3,450,2=3|3=6|2=6,170|330|360,3,450,3|2,210|150,11.0,曇り,1,8.0,1,抜き
202401030208,2024-01-03,02,戸田,8,2,4505,島田　　賢人,埼玉,35,A1,2429,4532,2,"1'50""4",2,.14,3-2-6,2510,2=3=6,590,3-2,1030,2=3,450,2=3|3=6|2=6,170|330|360,3,450,3|2,210|150,11.0,曇り,1,8.0,1,抜き
202401030208,2024-01-03,02,戸田,8,3,4159,向後　　龍一,埼玉,42,A2,6431,4328,1,"1'48""9",3,.18,3-2-6,2510,2=3=6,590,3-2,1030,2=3,450,2=3|3=6|2=6,170|330|360,3,450,3|2,210|150,11.0,曇り,1,8.0,1,抜き
202401030208,2024-01-03,02,戸田,8,4,3807,岡部　　　哲,埼玉,49,B1,5037,7632,6,,4,.23,3-2-6,2510,2=3=6,590,3-2,1030,2=3,450,2=3|3=6|2=6,170|330|360,3,450,3|2,210|150,11.0,曇り,1,8.0,1,抜き
202401030208,2024-01-03,02,戸田,8,5,5191,飛田　　江己,埼玉,22,B1,731,2536,4,"1'52""3",5,.18,3-2-6,2510,2=3=6,590,3-2,1030,2=3,450,2=3|3=6|2=6,170|330|360,3,450,3|2,210|150,11.0,曇り,1,8.0,1,抜き
202401030208,2024-01-03,02,戸田,8,6,5042,畑田　　汰一,埼玉,25,A1,928,3938,3,"1'51""7",6,.14,3-2-6,2510,2=3=6,590,3-2,1030,2=3,450,2=3|3=6|2=6,170|330|360,3,450,3|2,210|150,11.0,曇り,1,8.0,1,抜き
202401030209,2024-01-03,02,戸田,9,1,3319,山崎　　義明,埼玉,56,A2,3051,6233,4,"1'52""2",1,.15,5-2-4,36100,2=4=5,5870,5-2,3510,2=5,2200,2=5|4=5|2=4,350|730|750,5,430,5|2,240|410,11.0,曇り,0,7.0,0,まくり差し
202401030209,2024-01-03,02,戸田,9,2,3696,白井　　友晴,埼玉,51,B1,2535,2431,2,"1'50""6",2,.16,5-2-4,36100,2=4=5,5870,5-2,3510,2=5,2200,2=5|4=5|2=4,350|730|750,5,430,5|2,240|410,11.0,曇り,0,7.0,0,まくり差し
202401030209,2024-01-03,02,戸田,9,3,4428,有賀　　達也,埼玉,38,A1,4440,4946,5,,3,.12,5-2-4,36100,2=4=5,5870,5-2,3510,2=5,2200,2=5|4=5|2=4,350|730|750,5,430,5|2,240|410,11.0,曇り,0,7.0,0,まくり差し
202401030209,2024-01-03,02,戸田,9,4,3880,浅見　　宗孝,埼玉,50,B1,3736,5835,3,"1'51""0",4,.13,5-2-4,36100,2=4=5,5870,5-2,3510,2=5,2200,2=5|4=5|2=4,350|730|750,5,430,5|2,240|410,11.0,曇り,0,7.0,0,まくり差し
202401030209,2024-01-03,02,戸田,9,5,4191,赤羽　　克也,埼玉,42,A1,1528,5628,1,"1'49""5",5,.14,5-2-4,36100,2=4=5,5870,5-2,3510,2=5,2200,2=5|4=5|2=4,350|730|750,5,430,5|2,240|410,11.0,曇り,0,7.0,0,まくり差し
202401030209,2024-01-03,02,戸田,9,6,3589,西村　　　勝,埼玉,50,A2,2933,5935,6,,6,.23,5-2-4,36100,2=4=5,5870,5-2,3510,2=5,2200,2=5|4=5|2=4,350|730|750,5,430,5|2,240|410,11.0,曇り,0,7.0,0,まくり差し
202401030210,2024-01-03,02,戸田,10,1,4090,中村　　　尊,埼玉,43,A1,1649,1732,1,"1'49""9",1,.15,1-4-5,2100,1=4=5,800,1-4,650,1=4,730,1=4|1=5|4=5,290|160|380,1,100,1|4,140|170,12.0,曇り,0,7.0,0,逃げ
202401030210,2024-01-03,02,戸田,10,2,4144,石塚　　久也,埼玉,42,A2,4739,3243,5,,2,.15,1-4-5,2100,1=4=5,800,1-4,650,1=4,730,1=4|1=5|4=5,290|160|380,1,100,1|4,140|170,12.0,曇り,0,7.0,0,逃げ
202401030210,2024-01-03,02,戸田,10,3,3992,関口　　智久,埼玉,45,B1,4834,2932,4,"1'53""4",3,.16,1-4-5,2100,1=4=5,800,1-4,650,1=4,730,1=4|1=5|4=5,290|160|380,1,100,1|4,140|170,12.0,曇り,0,7.0,0,逃げ
202401030210,2024-01-03,02,戸田,10,4,3664,鈴木　　賢一,埼玉,53,B1,4639,4735,2,"1'52""4",4,.15,1-4-5,2100,1=4=5,800,1-4,650,1=4,730,1=4|1=5|4=5,290|160|380,1,100,1|4,140|170,12.0,曇り,0,7.0,0,逃げ
202401030210,2024-01-03,02,戸田,10,5,4036,金田　　　諭,埼玉,45,A1,1945,6533,3,"1'53""3",5,.15,1-4-5,2100,1=4=5,800,1-4,650,1=4,730,1=4|1=5|4=5,290|160|380,1,100,1|4,140|170,12.0,曇り,0,7.0,0,逃げ
202401030210,2024-01-03,02,戸田,10,6,3381,滝沢　　芳行,埼玉,55,A2,4535,2747,6,,6,.15,1-4-5,2100,1=4=5,800,1-4,650,1=4,730,1=4|1=5|4=5,290|160|380,1,100,1|4,140|170,12.0,曇り,0,7.0,0,逃げ
202401030211,2024-01-03,02,戸田,11,1,5051,松本　　純平,埼玉,28,A1,5230,5535,6,,1,.23,2-3-4,16580,2=3=4,3480,2-3,3070,2=3,1830,2=3|2=4|3=4,310|400|290,2,690,2|3,180|590,12.0,曇り,0,7.0,0,抜き
202401030211,2024-01-03,02,戸田,11,2,5112,砂長　　知輝,埼玉,24,A2,849,5042,1,"1'48""0",2,.15,2-3-4,16580,2=3=4,3480,2-3,3070,2=3,1830,2=3|2=4|3=4,310|400|290,2,690,2|3,180|590,12.0,曇り,0,7.0,0,抜き
202401030211,2024-01-03,02,戸田,11,3,4488,小山　　　勉,埼玉,37,A2,5640,3034,2,"1'49""0",3,.08,2-3-4,16580,2=3=4,3480,2-3,3070,2=3,1830,2=3|2=4|3=4,310|400|290,2,690,2|3,180|590,12.0,曇り,0,7.0,0,抜き
202401030211,2024-01-03,02,戸田,11,4,3629,浅見　　昌克,埼玉,54,A2,4034,4631,3,"1'50""3",4,.03,2-3-4,16580,2=3=4,3480,2-3,3070,2=3,1830,2=3|2=4|3=4,310|400|290,2,690,2|3,180|590,12.0,曇り,0,7.0,0,抜き
202401030211,2024-01-03,02,戸田,11,5,4109,谷津　　幸宏,埼玉,43,A1,2147,4839,4,"1'52""3",5,.09,2-3-4,16580,2=3=4,3480,2-3,3070,2=3,1830,2=3|2=4|3=4,310|400|290,2,690,2|3,180|590,12.0,曇り,0,7.0,0,抜き
202401030211,2024-01-03,02,戸田,11,6,3412,鈴木　　　博,埼玉,54,A1,5441,1929,5,,6,.13,2-3-4,16580,2=3=4,3480,2-3,3070,2=3,1830,2=3|2=4|3=4,310|400|290,2,690,2|3,180|590,12.0,曇り,0,7.0,0,抜き
202401030212,2024-01-03,02,戸田,12,1,3952,中澤　　和志,埼玉,47,A1,1833,7041,1,"1'49""3",1,.07,1-2-4,1220,1=2=4,560,1-2,520,1=2,270,1=2|1=4|2=4,170|220|280,1,130,1|2,100|120,12.0,曇り,0,7.0,0,逃げ
202401030212,2024-01-03,02,戸田,12,2,4547,中田　　竜太,埼玉,35,A1,2048,3748,2,"1'50""0",2,.10,1-2-4,1220,1=2=4,560,1-2,520,1=2,270,1=2|1=4|2=4,170|220|280,1,130,1|2,100|120,12.0,曇り,0,7.0,0,逃げ
202401030212,2024-01-03,02,戸田,12,3,5042,畑田　　汰一,埼玉,25,A1,928,3938,5,,3,.11,1-2-4,1220,1=2=4,560,1-2,520,1=2,270,1=2|1=4|2=4,170|220|280,1,130,1|2,100|120,12.0,曇り,0,7.0,0,逃げ
202401030212,2024-01-03,02,戸田,12,4,4528,黒井　　達矢,埼玉,35,A1,4138,6630,3,"1'51""7",4,.15,1-2-4,1220,1=2=4,560,1-2,520,1=2,270,1=2|1=4|2=4,170|220|280,1,130,1|2,100|120,12.0,曇り,0,7.0,0,逃げ
202401030212,2024-01-03,02,戸田,12,5,4532,秋元　　　哲,埼玉,35,A1,127,3638,4,"1'52""8",5,.36,1-2-4,1220,1=2=4,560,1-2,520,1=2,270,1=2|1=4|2=4,170|220|280,1,130,1|2,100|120,12.0,曇り,0,7.0,0,逃げ
202401030212,2024-01-03,02,戸田,12,6,3983,須藤　　博倫,埼玉,46,A1,6537,1436,6,,6,.14,1-2-4,1220,1=2=4,560,1-2,520,1=2,270,1=2|1=4|2=4,170|220|280,1,130,1|2,100|120,12.0,曇り,0,7.0,0,逃げ
202401030301,2024-01-03,03,江戸川,1,1,4723,寺島　　吉彦,東京,38,A2,3645,5729,1,"1'52""2",1,.18,1-2-3,1120,1=2=3,340,1-2,470,1=2,420,1=2|1=3|2=3,180|160|270,1,110,1|2,140|310,8.0,曇り,3,12.0,5,逃げ
202401030301,2024-01-03,03,江戸川,1,2,4780,マイケル田代,東京,37,B1,6736,5240,2,"1'54""3",2,.22,1-2-3,1120,1=2=3,340,1-2,470,1=2,420,1=2|1=3|2=3,180|160|270,1,110,1|2,140|310,8.0,曇り,3,12.0,5,逃げ
202401030301,2024-01-03,03,江戸川,1,3,4728,山口　　　亮,東京,36,B1,4643,3126,3,"1'55""3",3,.18,1-2-3,1120,1=2=3,340,1-2,470,1=2,420,1=2|1=3|2=3,180|160|270,1,110,1|2,140|310,8.0,曇り,3,12.0,5,逃げ
202401030301,2024-01-03,03,江戸川,1,4,5044,渡邉　　　健,東京,24,B1,5527,6433,5,,4,.26,1-2-3,1120,1=2=3,340,1-2,470,1=2,420,1=2|1=3|2=3,180|160|270,1,110,1|2,140|310,8.0,曇り,3,12.0,5,逃げ
202401030301,2024-01-03,03,江戸川,1,5,5285,若林　　　麗,東京,24,B2,2936,3227,6,,5,.30,1-2-3,1120,1=2=3,340,1-2,470,1=2,420,1=2|1=3|2=3,180|160|270,1,110,1|2,140|310,8.0,曇り,3,12.0,5,逃げ
202401030301,2024-01-03,03,江戸川,1,6,4169,多田　　有佑,東京,41,B1,4525,5027,4,"1'55""3",6,.29,1-2-3,1120,1=2=3,340,1-2,470,1=2,420,1=2|1=3|2=3,180|160|270,1,110,1|2,140|310,8.0,曇り,3,12.0,5,逃げ
202401030302,2024-01-03,03,江戸川,2,1,4898,菊地　　敬介,埼玉,32,B1,5828,6838,,,1,.16,2-5-4,9230,2=4=5,2320,2-5,1270,2=5,1430,2=5|2=4|4=5,360|440|640,2,260,2|5,150|220,8.0,曇り,3,12.0,5,まくり
202401030302,2024-01-03,03,江戸川,2,2,4954,内山　　峻輔,東京,29,B1,6548,5425,1,"1'56""4",2,.12,2-5-4,9230,2=4=5,2320,2-5,1270,2=5,1430,2=5|2=4|4=5,360|440|640,2,260,2|5,150|220,8.0,曇り,3,12.0,5,まくり
202401030302,2024-01-03,03,江戸川,2,3,4619,伏田　　裕隆,東京,40,B1,5245,1636,4,"2'20""9",3,.14,2-5-4,9230,2=4=5,2320,2-5,1270,2=5,1430,2=5|2=4|4=5,360|440|640,2,260,2|5,150|220,8.0,曇り,3,12.0,5,まくり
202401030302,2024-01-03,03,江戸川,2,4,4211,村田　　　敦,東京,40,B1,1539,1928,3,"2'02""6",4,.06,2-5-4,9230,2=4=5,2320,2-5,1270,2=5,1430,2=5|2=4|4=5,360|440|640,2,260,2|5,150|220,8.0,曇り,3,12.0,5,まくり
202401030302,2024-01-03,03,江戸川,2,5,3141,山来　　和人,東京,62,B1,2230,1237,2,"2'00""0",5,.10,2-5-4,9230,2=4=5,2320,2-5,1270,2=5,1430,2=5|2=4|4=5,360|440|640,2,260,2|5,150|220,8.0,曇り,3,12.0,5,まくり
202401030302,2024-01-03,03,江戸川,2,6,4875,大塚　　康雅,東京,29,B1,5027,2329,,,6,.16,2-5-4,9230,2=4=5,2320,2-5,1270,2=5,1430,2=5|2=4|4=5,360|440|640,2,260,2|5,150|220,8.0,曇り,3,12.0,5,まくり
202401030303,2024-01-03,03,江戸川,3,1,3569,増田　　　進,東京,52,B1,4133,2737,2,"1'58""3",1,.14,3-1-5,12970,1=3=5,3320,3-1,2010,1=3,1040,1=3|3=5|1=5,270|900|850,3,460,3|1,570|150,9.0,曇り,3,12.0,5,まくり
202401030303,2024-01-03,03,江戸川,3,2,4945,上村　　宏太,東京,31,B1,5137,3938,,,2,.13,3-1-5,12970,1=3=5,3320,3-1,2010,1=3,1040,1=3|3=5|1=5,270|900|850,3,460,3|1,570|150,9.0,曇り,3,12.0,5,まくり
202401030303,2024-01-03,03,江戸川,3,3,3808,秋田　健太郎,埼玉,48,B1,1446,4132,1,"1'55""8",3,.15,3-1-5,12970,1=3=5,3320,3-1,2010,1=3,1040,1=3|3=5|1=5,270|900|850,3,460,3|1,570|150,9.0,曇り,3,12.0,5,まくり
202401030303,2024-01-03,03,江戸川,3,4,4430,永田　　秀二,東京,38,A1,6436,4736,4,"2'05""4",4,.23,3-1-5,12970,1=3=5,3320,3-1,2010,1=3,1040,1=3|3=5|1=5,270|900|850,3,460,3|1,570|150,9.0,曇り,3,12.0,5,まくり
202401030303,2024-01-03,03,江戸川,3,5,4660,宇田川　信一,東京,32,B1,4927,5535,3,"2'01""3",5,.21,3-1-5,12970,1=3=5,3320,3-1,2010,1=3,1040,1=3|3=5|1=5,270|900|850,3,460,3|1,570|150,9.0,曇り,3,12.0,5,まくり
202401030303,2024-01-03,03,江戸川,3,6,4883,岡部　　大輝,東京,28,A2,3738,1442,5,,6,.23,3-1-5,12970,1=3=5,3320,3-1,2010,1=3,1040,1=3|3=5|1=5,270|900|850,3,460,3|1,570|150,9.0,曇り,3,12.0,5,まくり
202401030304,2024-01-03,03,江戸川,4,1,4145,小澤　　　学,東京,42,B1,6821,3827,3,"1'54""8",1,.44,2-6-1,2560,1=2=6,660,2-6,660,2=6,370,2=6|1=2|1=6,120|250|290,2,160,2|6,110|110,9.0,曇り,4,12.0,5,まくり
202401030304,2024-01-03,03,江戸川,4,2,4748,渡邉　　雄朗,東京,37,A2,5935,6338,1,"1'51""5",2,.32,2-6-1,2560,1=2=6,660,2-6,660,2=6,370,2=6|1=2|1=6,120|250|290,2,160,2|6,110|110,9.0,曇り,4,12.0,5,まくり
202401030304,2024-01-03,03,江戸川,4,3,4976,金山　　立樹,東京,29,B1,3340,3432,5,,3,.35,2-6-1,2560,1=2=6,660,2-6,660,2=6,370,2=6|1=2|1=6,120|250|290,2,160,2|6,110|110,9.0,曇り,4,12.0,5,まくり
202401030304,2024-01-03,03,江戸川,4,4,3517,高橋　　　勲,東京,56,B1,2319,7039,4,"1'55""2",4,.31,2-6-1,2560,1=2=6,660,2-6,660,2=6,370,2=6|1=2|1=6,120|250|290,2,160,2|6,110|110,9.0,曇り,4,12.0,5,まくり
202401030304,2024-01-03,03,江戸川,4,5,5070,中島　　　航,東京,29,B2,1239,4035,6,,5,.31,2-6-1,2560,1=2=6,660,2-6,660,2=6,370,2=6|1=2|1=6,120|250|290,2,160,2|6,110|110,9.0,曇り,4,12.0,5,まくり
202401030304,2024-01-03,03,江戸川,4,6,4095,福来　　　剛,東京,42,A1,6119,2434,2,"1'53""0",6,.35,2-6-1,2560,1=2=6,660,2-6,660,2=6,370,2=6|1=2|1=6,120|250|290,2,160,2|6,110|110,9.0,曇り,4,12.0,5,まくり
202401030305,2024-01-03,03,江戸川,5,1,5103,芝田　　京介,埼玉,25,B1,3527,2638,1,"1'52""3",1,.15,1-2-4,3130,1=2=4,920,1-2,700,1=2,520,1=2|1=4|2=4,200|390|400,1,300,1|2,150|130,9.0,曇り,3,12.0,5,逃げ
202401030305,2024-01-03,03,江戸川,5,2,5279,石渡　翔一郎,東京,21,B1,4724,3328,2,"1'52""8",2,.16,1-2-4,3130,1=2=4,920,1-2,700,1=2,520,1=2|1=4|2=4,200|390|400,1,300,1|2,150|130,9.0,曇り,3,12.0,5,逃げ
202401030305,2024-01-03,03,江戸川,5,3,3565,坂本　　徳克,東京,53,B1,2030,5125,5,,3,.25,1-2-4,3130,1=2=4,920,1-2,700,1=2,520,1=2|1=4|2=4,200|390|400,1,300,1|2,150|130,9.0,曇り,3,12.0,5,逃げ
202401030305,2024-01-03,03,江戸川,5,4,3202,三品　　隆浩,東京,58,B1,2422,3532,3,"1'55""1",4,.34,1-2-4,3130,1=2=4,920,1-2,700,1=2,520,1=2|1=4|2=4,200|390|400,1,300,1|2,150|130,9.0,曇り,3,12.0,5,逃げ
